"Статус","Количество"
"Active","35"
"Withdrawn","66"
"Superseded","24"
"Final","331"
"Rejected","125"
"Deferred","37"
"April Fool!","1"
"Accepted","25"
"Draft","42"
"Provisional","1"
"Total","687"
